prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,run_idx,did_run,is_valid,runtime,num_procs,num_threads
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	int n_per_rank = n / size;\n	int n_remainder = n % size;\n\n	std::vector<Point> points_per_rank(n_per_rank);\n	MPI_Scatter(points.data(), n_per_rank*sizeof(Point), MPI_BYTE, points_per_rank.data(), n_per_rank*sizeof(Point), MPI_BYTE, 0, MPI_COMM_WORLD);\n\n	double min_dist = std::numeric_limits<double>::max();\n\n	#pragma omp parallel for reduction(min:min_dist)\n	for (int i = 0; i < n_per_rank; i++) {\n		for (int j = i+1; j < n_per_rank; j++) {\n			min_dist = std::",False,True,,0,,,,,,
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	double minDist = std::numeric_limits<double>::max();\n\n	// TODO: parallelize this loop\n	for (int i = 0; i < points.size(); ++i) {\n		for (int j = i + 1; j < points.size(); ++j) {\n			double dist = distance(points[i], points[j]);\n			if (dist < minDist) {\n				minDist = dist;\n			}\n		}\n	}\n\n	double minDistGathered;\n	MPI_Reduce(&minDist, &minDistGathered, 1, MPI_DOUBLE, MPI_MIN, 0, MPI_COMM_WORLD);\n\n	return minDistGathered;\n}",True,False,,1,0.0,False,,,1.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	double minDist = std::numeric_limits<double>::max();\n\n	// TODO: parallelize this loop\n	for (int i = 0; i < points.size(); ++i) {\n		for (int j = i + 1; j < points.size(); ++j) {\n			double dist = distance(points[i], points[j]);\n			if (dist < minDist) {\n				minDist = dist;\n			}\n		}\n	}\n\n	double minDistGathered;\n	MPI_Reduce(&minDist, &minDistGathered, 1, MPI_DOUBLE, MPI_MIN, 0, MPI_COMM_WORLD);\n\n	return minDistGathered;\n}",True,False,,1,1.0,False,,,1.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	double minDist = std::numeric_limits<double>::max();\n\n	// TODO: parallelize this loop\n	for (int i = 0; i < points.size(); ++i) {\n		for (int j = i + 1; j < points.size(); ++j) {\n			double dist = distance(points[i], points[j]);\n			if (dist < minDist) {\n				minDist = dist;\n			}\n		}\n	}\n\n	double minDistGathered;\n	MPI_Reduce(&minDist, &minDistGathered, 1, MPI_DOUBLE, MPI_MIN, 0, MPI_COMM_WORLD);\n\n	return minDistGathered;\n}",True,False,,1,2.0,False,,,1.0,4.0
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	double minDist = std::numeric_limits<double>::max();\n\n	// TODO: parallelize this loop\n	for (int i = 0; i < points.size(); ++i) {\n		for (int j = i + 1; j < points.size(); ++j) {\n			double dist = distance(points[i], points[j]);\n			if (dist < minDist) {\n				minDist = dist;\n			}\n		}\n	}\n\n	double minDistGathered;\n	MPI_Reduce(&minDist, &minDistGathered, 1, MPI_DOUBLE, MPI_MIN, 0, MPI_COMM_WORLD);\n\n	return minDistGathered;\n}",True,False,,1,3.0,False,,,2.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	int n_per_rank = n / size;\n	int n_remainder = n % size;\n\n	int start = rank * n_per_rank;\n	int end = start + n_per_rank;\n\n	if (rank < n_remainder) {\n		start += rank;\n		end += rank + 1;\n	} else {\n		start += n_remainder;\n		end += n_remainder;\n	}\n\n	double min_dist = std::numeric_limits<double>::max();\n\n	#pragma omp parallel for reduction(min:min_dist)\n	for (int i = start; i < end; ++i) {\n		for (int j = i + 1; j < n; ++j) {\n			min_dist = std::min(min_dist, distance(points[i], points",False,True,,2,,,,,,
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n\n	// Compute the number of points each rank will handle\n	int pointsPerRank = n / size;\n	int pointsLeft = n % size;\n\n	// Compute the start and end indices for the points this rank will handle\n	int start = rank * pointsPerRank;\n	int end = start + pointsPerRank;\n	if (rank < pointsLeft) {\n		end++;\n	}\n\n	// Compute the closest pair on this rank\n	double minDist = std::numeric_limits<double>::max();\n	for (int i = start; i < end; i++) {\n		for (int j = i + 1; j < end; j++) {\n			double dist = distance(points[i], points[j]);\n			if (dist < minDist) {\n				minDist = dist;\n			}\n		}\n	}\n\n	// Send",False,False,,3,,,,,,
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	int n_per_rank = n / size;\n	int n_remainder = n % size;\n\n	std::vector<Point> points_per_rank(n_per_rank);\n	MPI_Scatter(points.data(), n_per_rank * sizeof(Point), MPI_BYTE,\n		points_per_rank.data(), n_per_rank * sizeof(Point), MPI_BYTE, 0, MPI_COMM_WORLD);\n\n	double min_distance = std::numeric_limits<double>::max();\n\n	#pragma omp parallel for reduction(min:min_distance)\n	for (int i = 0; i < n_per_rank; ++i) {\n		for (int j = i + 1; j < n_per_rank; ++j) {\n			min_distance = std",False,True,,4,,,,,,
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int size, rank;\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n\n	int n = points.size();\n	int n_per_rank = n / size;\n	int remainder = n % size;\n\n	std::vector<Point> local_points;\n	if (rank < remainder) {\n		local_points.resize(n_per_rank + 1);\n	} else {\n		local_points.resize(n_per_rank);\n	}\n\n	MPI_Scatter(points.data(), n_per_rank * 2, MPI_DOUBLE, local_points.data(), n_per_rank * 2, MPI_DOUBLE, 0, MPI_COMM_WORLD);\n\n	double min_distance = std::numeric_limits<double>::max();\n\n	#pragma omp parallel for reduction(min:min_distance)\n	for (int i = 0; i < local_points.size(); ++i) {",False,True,,5,,,,,,
"#include <mpi.h>\n#include <omp.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi+omp,0.2,0.95,True,256,False,"int size, rank;\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n\n	int n = points.size();\n	int n_per_rank = n / size;\n	int n_remainder = n % size;\n\n	std::vector<Point> points_per_rank(n_per_rank);\n	MPI_Scatter(points.data(), n_per_rank * sizeof(Point), MPI_BYTE, points_per_rank.data(), n_per_rank * sizeof(Point), MPI_BYTE, 0, MPI_COMM_WORLD);\n\n	double min_dist = std::numeric_limits<double>::max();\n\n	#pragma omp parallel for reduction(min:min_dist)\n	for (int i = 0; i < n_per_rank; i++) {\n		for (int j = i + 1; j < n_per_rank; j++) {\n			min_dist = std::min(",False,True,,6,,,,,,
